Mon, Feb 13, 2023	8:00p	Orlando Magic	100	Chicago Bulls	91	Box Score		20,767	2:09	United Center	
Mon, Feb 13, 2023	8:00p	New Orleans Pelicans	103	Oklahoma City Thunder	100	Box Score		14,920	2:11	Paycom Center	
Mon, Feb 13, 2023	8:30p	Minnesota Timberwolves	124	Dallas Mavericks	121	Box Score		20,325	2:18	American Airlines Center	
Mon, Feb 13, 2023	10:00p	Washington Wizards	126	Golden State Warriors	135	Box Score		18,064	2:11	Chase Center	
Mon, Feb 13, 2023	10:00p	Los Angeles Lakers	115	Portland Trail Blazers	127	Box Score		18,299	2:01	Moda Center	
Tue, Feb 14, 2023	7:30p	Boston Celtics	125	Milwaukee Bucks	131	Box Score	OT	17,623	2:45	Fiserv Forum	
Tue, Feb 14, 2023	7:30p	Orlando Magic	113	Toronto Raptors	123	Box Score		19,800	2:08	Scotiabank Arena	
Tue, Feb 14, 2023	9:00p	Sacramento Kings	109	Phoenix Suns	120	Box Score		17,071	2:11	Footprint Center	
Tue, Feb 14, 2023	10:00p	Golden State Warriors	124	Los Angeles Clippers	134	Box Score		16,741	2:19	Crypto.com Arena	
Tue, Feb 14, 2023	10:00p	Washington Wizards	126	Portland Trail Blazers	101	Box Score		18,004		Moda Center	
Wed, Feb 15, 2023	7:00p	San Antonio Spurs	110	Charlotte Hornets	120	Box Score		14,155	2:11	Spectrum Center	
Wed, Feb 15, 2023	7:00p	Chicago Bulls	113	Indiana Pacers	117	Box Score		15,599	2:21	Gainbridge Fieldhouse	
Wed, Feb 15, 2023	7:30p	New York Knicks	122	Atlanta Hawks	101	Box Score		17,771	2:09	State Farm Arena	
Wed, Feb 15, 2023	7:30p	Detroit Pistons	109	Boston Celtics	127	Box Score		19,156	2:00	TD Garden	
Wed, Feb 15, 2023	7:30p	Miami Heat	105	Brooklyn Nets	116	Box Score		17,963	2:07	Barclays Center	
Wed, Feb 15, 2023	7:30p	Cleveland Cavaliers	112	Philadelphia 76ers	118	Box Score		21,134	2:22	Wells Fargo Center	
Wed, Feb 15, 2023	8:00p	Utah Jazz	111	Memphis Grizzlies	117	Box Score		16,748	2:13	FedEx Forum	
Wed, Feb 15, 2023	8:00p	Houston Rockets	96	Oklahoma City Thunder	133	Box Score		14,988	2:25	Paycom Center	
Wed, Feb 15, 2023	9:00p	Dallas Mavericks	109	Denver Nuggets	118	Box Score		19,627	2:03	Ball Arena	
Wed, Feb 15, 2023	10:00p	New Orleans Pelicans	102	Los Angeles Lakers	120	Box Score		18,997	2:24	Crypto.com Arena	
Thu, Feb 16, 2023	7:30p	Milwaukee Bucks	112	Chicago Bulls	100	Box Score		20,308	2:11	United Center	
Thu, Feb 16, 2023	8:00p	Washington Wizards	114	Minnesota Timberwolves	106	Box Score		17,136	2:09	Target Center	
Thu, Feb 16, 2023	10:00p	Los Angeles Clippers	116	Phoenix Suns	107	Box Score		17,071	2:18	Footprint Center	
Thu, Feb 23, 2023	7:00p	Denver Nuggets	115	Cleveland Cavaliers	109	Box Score		19,432	2:09	Rocket Mortgage Fieldhouse	
Thu, Feb 23, 2023	7:00p	Boston Celtics	142	Indiana Pacers	138	Box Score	OT	16,125	2:27	Gainbridge Fieldhouse	
Thu, Feb 23, 2023	7:00p	Detroit Pistons	106	Orlando Magic	108	Box Score		18,846	2:20	Amway Center	
Thu, Feb 23, 2023	7:30p	Memphis Grizzlies	105	Philadelphia 76ers	110	Box Score		21,205	2:42	Wells Fargo Center	
Thu, Feb 23, 2023	7:30p	New Orleans Pelicans	110	Toronto Raptors	115	Box Score		19,800	2:09	Scotiabank Arena	
Thu, Feb 23, 2023	8:30p	San Antonio Spurs	116	Dallas Mavericks	142	Box Score		20,287		American Airlines Center	
Thu, Feb 23, 2023	9:00p	Oklahoma City Thunder	119	Utah Jazz	120	Box Score	OT	18,206	2:29	Vivint Arena	
Thu, Feb 23, 2023	10:00p	Golden State Warriors	111	Los Angeles Lakers	124	Box Score		18,997		Crypto.com Arena	
Thu, Feb 23, 2023	10:00p	Portland Trail Blazers	116	Sacramento Kings	133	Box Score		18,041	2:06	Golden 1 Center	
Fri, Feb 24, 2023	7:00p	New York Knicks	115	Washington Wizards	109	Box Score		20,476	2:14	Capital One Arena	
Fri, Feb 24, 2023	7:30p	Cleveland Cavaliers	119	Atlanta Hawks	136	Box Score		18,065	2:15	State Farm Arena	
Fri, Feb 24, 2023	7:30p	Miami Heat	99	Milwaukee Bucks	128	Box Score		17,676	2:10	Fiserv Forum	
Fri, Feb 24, 2023	8:00p	Brooklyn Nets	87	Chicago Bulls	131	Box Score		21,286	2:06	United Center	
Fri, Feb 24, 2023	8:00p	Charlotte Hornets	121	Minnesota Timberwolves	113	Box Score		17,136	2:14	Target Center	
Fri, Feb 24, 2023	10:00p	Houston Rockets	101	Golden State Warriors	116	Box Score		18,064	2:07	Chase Center	
Fri, Feb 24, 2023	10:00p	Oklahoma City Thunder	115	Phoenix Suns	124	Box Score		17,071	2:21	Footprint Center	
Fri, Feb 24, 2023	10:30p	Sacramento Kings	176	Los Angeles Clippers	175	Box Score	2OT	19,068	2:48	Crypto.com Arena	
Sat, Feb 25, 2023	12:00p	Toronto Raptors	95	Detroit Pistons	91	Box Score		20,190	2:18	Little Caesars Arena	
Sat, Feb 25, 2023	7:00p	Miami Heat	103	Charlotte Hornets	108	Box Score		19,109	2:19	Spectrum Center	
Sat, Feb 25, 2023	7:00p	Indiana Pacers	121	Orlando Magic	108	Box Score		19,231	2:17	Amway Center	
Sat, Feb 25, 2023	7:30p	New Orleans Pelicans	106	New York Knicks	128	Box Score		19,812	2:21	Madison Square Garden (IV)	
Sat, Feb 25, 2023	8:00p	Denver Nuggets	94	Memphis Grizzlies	112	Box Score		18,302	1:58	FedEx Forum	
Sat, Feb 25, 2023	8:30p	Boston Celtics	110	Philadelphia 76ers	107	Box Score		20,993	2:21	Wells Fargo Center	
Sat, Feb 25, 2023	9:00p	San Antonio Spurs	102	Utah Jazz	118	Box Score		18,206	2:07	Vivint Arena	
Sun, Feb 26, 2023	1:00p	Phoenix Suns	101	Milwaukee Bucks	104	Box Score		17,636	2:30	Fiserv Forum	
Sun, Feb 26, 2023	3:00p	Brooklyn Nets	127	Atlanta Hawks	129	Box Score		16,983	2:20	State Farm Arena	
Sun, Feb 26, 2023	3:30p	Washington Wizards	82	Chicago Bulls	102	Box Score		21,106	2:11	United Center	
Sun, Feb 26, 2023	3:30p	Los Angeles Lakers	111	Dallas Mavericks	108	Box Score		20,411	2:29	American Airlines Center	
Sun, Feb 26, 2023	6:00p	Toronto Raptors	93	Cleveland Cavaliers	118	Box Score		19,432	2:04	Rocket Mortgage Fieldhouse	
Sun, Feb 26, 2023	7:00p	Sacramento Kings	124	Oklahoma City Thunder	115	Box Score		15,147	2:16	Paycom Center	
Sun, Feb 26, 2023	7:30p	Minnesota Timberwolves	104	Golden State Warriors	109	Box Score		18,064	2:28	Chase Center	
Sun, Feb 26, 2023	9:00p	Houston Rockets	114	Portland Trail Blazers	131	Box Score		19,215	2:18	Moda Center	
Sun, Feb 26, 2023	10:00p	Los Angeles Clippers	124	Denver Nuggets	134	Box Score	OT	19,689	2:45	Ball Arena	
Mon, Feb 27, 2023	7:00p	Detroit Pistons	106	Charlotte Hornets	117	Box Score		14,184	2:04	Spectrum Center	
Mon, Feb 27, 2023	7:00p	Miami Heat	101	Philadelphia 76ers	99	Box Score		20,859	2:15	Wells Fargo Center	
Mon, Feb 27, 2023	7:30p	Boston Celtics	94	New York Knicks	109	Box Score		19,812	2:21	Madison Square Garden (IV)	
Mon, Feb 27, 2023	8:00p	Orlando Magic	101	New Orleans Pelicans	93	Box Score		16,038	2:20	Smoothie King Center	
Tue, Feb 28, 2023	7:30p	Washington Wizards	119	Atlanta Hawks	116	Box Score		17,395	2:12	State Farm Arena	
Tue, Feb 28, 2023	7:30p	Milwaukee Bucks	118	Brooklyn Nets	104	Box Score		17,732	2:11	Barclays Center	
Tue, Feb 28, 2023	7:30p	Los Angeles Lakers	109	Memphis Grizzlies	121	Box Score		17,794	2:17	FedEx Forum	
Tue, Feb 28, 2023	7:30p	Chicago Bulls	98	Toronto Raptors	104	Box Score		19,800	2:09	Scotiabank Arena	
Tue, Feb 28, 2023	8:00p	Denver Nuggets	133	Houston Rockets	112	Box Score		15,368	1:58	Toyota Center	
Tue, Feb 28, 2023	8:00p	Sacramento Kings	123	Oklahoma City Thunder	117	Box Score		13,353	2:16	Paycom Center	
Tue, Feb 28, 2023	8:30p	Indiana Pacers	124	Dallas Mavericks	122	Box Score		20,277	2:21	American Airlines Center	
Tue, Feb 28, 2023	9:00p	San Antonio Spurs	102	Utah Jazz	94	Box Score		18,206	2:14	Vivint Arena	
Tue, Feb 28, 2023	10:00p	Portland Trail Blazers	105	Golden State Warriors	123	Box Score		18,064	2:11	Chase Center	
Tue, Feb 28, 2023	10:00p	Minnesota Timberwolves	108	Los Angeles Clippers	101	Box Score		17,022	2:21	Crypto.com Arena	
Wed, Mar 1, 2023	7:00p	Phoenix Suns	105	Charlotte Hornets	91	Box Score		19,137	2:06	Spectrum Center	
Wed, Mar 1, 2023	7:00p	Chicago Bulls	117	Detroit Pistons	115	Box Score		18,098	2:20	Little Caesars Arena	
Wed, Mar 1, 2023	7:30p	Cleveland Cavaliers	113	Boston Celtics	117	Box Score		19,156	2:17	TD Garden	
Wed, Mar 1, 2023	7:30p	Philadelphia 76ers	119	Miami Heat	96	Box Score		19,600	2:09	Kaseya Center	
Wed, Mar 1, 2023	7:30p	Brooklyn Nets	118	New York Knicks	142	Box Score		19,812	2:19	Madison Square Garden (IV)	
Wed, Mar 1, 2023	8:00p	Memphis Grizzlies	113	Houston Rockets	99	Box Score		15,919	2:06	Toyota Center	
Wed, Mar 1, 2023	8:00p	Orlando Magic	117	Milwaukee Bucks	139	Box Score		17,354	2:13	Fiserv Forum	
Wed, Mar 1, 2023	8:00p	Los Angeles Lakers	123	Oklahoma City Thunder	117	Box Score		17,114	2:17	Paycom Center	
Wed, Mar 1, 2023	10:00p	New Orleans Pelicans	121	Portland Trail Blazers	110	Box Score		18,566	2:13	Moda Center	
Thu, Mar 2, 2023	7:00p	Toronto Raptors	108	Washington Wizards	119	Box Score		14,643	2:08	Capital One Arena	
Thu, Mar 2, 2023	7:30p	Philadelphia 76ers	126	Dallas Mavericks	133	Box Score		20,002	2:25	American Airlines Center	
Thu, Mar 2, 2023	8:30p	Indiana Pacers	99	San Antonio Spurs	110	Box Score		14,617	2:07	AT&T Center	
Thu, Mar 2, 2023	10:00p	Los Angeles Clippers	91	Golden State Warriors	115	Box Score		18,064	2:27	Chase Center	
Fri, Mar 3, 2023	7:00p	Orlando Magic	117	Charlotte Hornets	106	Box Score		16,683	2:16	Spectrum Center	
Fri, Mar 3, 2023	7:30p	Portland Trail Blazers	111	Atlanta Hawks	129	Box Score		17,521	2:06	State Farm Arena	
Fri, Mar 3, 2023	7:30p	Brooklyn Nets	115	Boston Celtics	105	Box Score		19,156	2:20	TD Garden	
Fri, Mar 3, 2023	8:00p	Phoenix Suns	125	Chicago Bulls	104	Box Score		21,169	2:10	United Center	
Fri, Mar 3, 2023	8:00p	New York Knicks	122	Miami Heat	120	Box Score		19,600	2:21	Kaseya Center	
Fri, Mar 3, 2023	8:00p	Utah Jazz	103	Oklahoma City Thunder	130	Box Score		16,538	2:03	Paycom Center	
Fri, Mar 3, 2023	10:00p	Memphis Grizzlies	97	Denver Nuggets	113	Box Score		19,641	2:28	Ball Arena	
Fri, Mar 3, 2023	10:00p	New Orleans Pelicans	99	Golden State Warriors	108	Box Score		18,064	2:19	Chase Center	
Fri, Mar 3, 2023	10:00p	Los Angeles Clippers	127	Sacramento Kings	128	Box Score		18,111	2:19	Golden 1 Center	
Fri, Mar 3, 2023	10:30p	Minnesota Timberwolves	110	Los Angeles Lakers	102	Box Score		18,997	2:10	Crypto.com Arena	
Sat, Mar 4, 2023	5:00p	Toronto Raptors	116	Washington Wizards	109	Box Score	OT	18,174	2:24	Capital One Arena	
Sat, Mar 4, 2023	7:30p	Detroit Pistons	90	Cleveland Cavaliers	114	Box Score		19,432	2:05	Rocket Mortgage Fieldhouse	
Sat, Mar 4, 2023	8:00p	Atlanta Hawks	109	Miami Heat	117	Box Score		19,600	2:11	Kaseya Center	
Sat, Mar 4, 2023	8:00p	Houston Rockets	122	San Antonio Spurs	110	Box Score		18,354	2:08	AT&T Center	
Sat, Mar 4, 2023	8:30p	Philadelphia 76ers	133	Milwaukee Bucks	130	Box Score		18,100	2:31	Fiserv Forum	
Sat, Mar 4, 2023	10:00p	Minnesota Timberwolves	138	Sacramento Kings	134	Box Score		18,111	2:13	Golden 1 Center	
Sun, Mar 5, 2023	1:00p	Phoenix Suns	130	Dallas Mavericks	126	Box Score		20,311	2:33	American Airlines Center	
Sun, Mar 5, 2023	3:30p	Indiana Pacers	125	Chicago Bulls	122	Box Score		21,225	2:20	United Center	
Sun, Mar 5, 2023	3:30p	Golden State Warriors	105	Los Angeles Lakers	113	Box Score		18,997	2:23	Crypto.com Arena	
Sun, Mar 5, 2023	6:00p	Charlotte Hornets	86	Brooklyn Nets	102	Box Score		17,921	2:02	Barclays Center	
Sun, Mar 5, 2023	6:00p	Portland Trail Blazers	122	Orlando Magic	119	Box Score		18,846	2:26	Amway Center	
Sun, Mar 5, 2023	7:00p	San Antonio Spurs	110	Houston Rockets	142	Box Score		16,721	2:09	Toyota Center	
Sun, Mar 5, 2023	7:00p	Utah Jazz	119	Oklahoma City Thunder	129	Box Score		14,778	2:10	Paycom Center	
Sun, Mar 5, 2023	7:30p	New York Knicks	131	Boston Celtics	129	Box Score	2OT	19,156	2:56	TD Garden	
Sun, Mar 5, 2023	7:30p	Milwaukee Bucks	117	Washington Wizards	111	Box Score		18,746	2:11	Capital One Arena	
Sun, Mar 5, 2023	10:00p	Memphis Grizzlies	129	Los Angeles Clippers	135	Box Score		19,068	2:21	Crypto.com Arena	
Mon, Mar 6, 2023	7:00p	Boston Celtics	114	Cleveland Cavaliers	118	Box Score	OT	19,432	2:36	Rocket Mortgage Fieldhouse	
Mon, Mar 6, 2023	7:00p	Portland Trail Blazers	110	Detroit Pistons	104	Box Score		16,989	2:08	Little Caesars Arena	
Mon, Mar 6, 2023	7:00p	Philadelphia 76ers	147	Indiana Pacers	143	Box Score		15,008	2:29	Gainbridge Fieldhouse	
Mon, Mar 6, 2023	7:30p	Atlanta Hawks	128	Miami Heat	130	Box Score		19,600	2:20	Kaseya Center	
Mon, Mar 6, 2023	9:00p	Toronto Raptors	113	Denver Nuggets	118	Box Score		19,520	2:13	Ball Arena	
Mon, Mar 6, 2023	10:00p	New Orleans Pelicans	108	Sacramento Kings	123	Box Score		17,708	2:05	Golden 1 Center	
Tue, Mar 7, 2023	7:00p	Washington Wizards	119	Detroit Pistons	117	Box Score		17,855	2:06	Little Caesars Arena	
Tue, Mar 7, 2023	7:00p	Milwaukee Bucks	134	Orlando Magic	123	Box Score		16,110	2:12	Amway Center	
Tue, Mar 7, 2023	7:30p	Philadelphia 76ers	117	Minnesota Timberwolves	94	Box Score		17,136	2:14	Target Center	
Tue, Mar 7, 2023	7:30p	Charlotte Hornets	112	New York Knicks	105	Box Score		19,812	2:13	Madison Square Garden (IV)	
Tue, Mar 7, 2023	8:00p	Brooklyn Nets	118	Houston Rockets	96	Box Score		14,833	2:05	Toyota Center	
Tue, Mar 7, 2023	8:00p	Golden State Warriors	128	Oklahoma City Thunder	137	Box Score		16,142	2:21	Paycom Center	
Tue, Mar 7, 2023	8:30p	Utah Jazz	116	Dallas Mavericks	120	Box Score		20,277	2:17	American Airlines Center	
Tue, Mar 7, 2023	10:00p	Memphis Grizzlies	103	Los Angeles Lakers	112	Box Score		18,997	2:24	Crypto.com Arena	
Wed, Mar 8, 2023	7:00p	Atlanta Hawks	122	Washington Wizards	120	Box Score		15,087	2:14	Capital One Arena	
Wed, Mar 8, 2023	7:30p	Portland Trail Blazers	93	Boston Celtics	115	Box Score		19,156	2:02	TD Garden	
Wed, Mar 8, 2023	7:30p	Cleveland Cavaliers	104	Miami Heat	100	Box Score		19,600	2:28	Kaseya Center	
Wed, Mar 8, 2023	7:30p	Dallas Mavericks	106	New Orleans Pelicans	113	Box Score		17,473	2:13	Smoothie King Center	
Wed, Mar 8, 2023	9:00p	Chicago Bulls	117	Denver Nuggets	96	Box Score		19,896	2:01	Ball Arena	
Wed, Mar 8, 2023	9:00p	Oklahoma City Thunder	101	Phoenix Suns	132	Box Score		17,071	2:07	Footprint Center	
Wed, Mar 8, 2023	10:00p	Toronto Raptors	100	Los Angeles Clippers	108	Box Score		17,397	2:17	Crypto.com Arena	
Thu, Mar 9, 2023	7:00p	Charlotte Hornets	113	Detroit Pistons	103	Box Score		17,121	2:08	Little Caesars Arena	
Thu, Mar 9, 2023	7:00p	Houston Rockets	125	Indiana Pacers	134	Box Score	OT	16,027	2:29	Gainbridge Fieldhouse	
Thu, Mar 9, 2023	7:00p	Utah Jazz	131	Orlando Magic	124	Box Score		16,552	2:22	Amway Center	
Thu, Mar 9, 2023	7:30p	Golden State Warriors	110	Memphis Grizzlies	131	Box Score		17,794	2:25	FedEx Forum	
Thu, Mar 9, 2023	8:00p	Brooklyn Nets	113	Milwaukee Bucks	118	Box Score		17,341	2:08	Fiserv Forum	
Thu, Mar 9, 2023	10:00p	New York Knicks	117	Sacramento Kings	122	Box Score		18,068	2:33	Golden 1 Center	
Fri, Mar 10, 2023	7:00p	Portland Trail Blazers	119	Philadelphia 76ers	120	Box Score		21,001	2:21	Wells Fargo Center	
Fri, Mar 10, 2023	7:00p	Atlanta Hawks	114	Washington Wizards	107	Box Score		18,161	2:23	Capital One Arena	
Fri, Mar 10, 2023	8:00p	Cleveland Cavaliers	115	Miami Heat	119	Box Score		19,757	2:21	Kaseya Center	
Fri, Mar 10, 2023	8:00p	Brooklyn Nets	124	Minnesota Timberwolves	123	Box Score	OT	17,136	2:38	Target Center	
Fri, Mar 10, 2023	8:00p	Denver Nuggets	120	San Antonio Spurs	128	Box Score		18,354	2:10	AT&T Center	
Fri, Mar 10, 2023	10:30p	Toronto Raptors	112	Los Angeles Lakers	122	Box Score		18,322	2:06	Crypto.com Arena	
Sat, Mar 11, 2023	4:00p	New York Knicks	95	Los Angeles Clippers	106	Box Score		19,068	2:14	Crypto.com Arena	
Sat, Mar 11, 2023	7:00p	Utah Jazz	119	Charlotte Hornets	111	Box Score		17,221	1:58	Spectrum Center	
Sat, Mar 11, 2023	7:00p	Indiana Pacers	121	Detroit Pistons	115	Box Score		20,190	2:13	Little Caesars Arena	
Sat, Mar 11, 2023	7:00p	Miami Heat	114	Orlando Magic	126	Box Score	OT	17,347	2:30	Amway Center	
Sat, Mar 11, 2023	7:30p	Boston Celtics	134	Atlanta Hawks	125	Box Score		17,884	2:12	State Farm Arena	
Sat, Mar 11, 2023	8:00p	Chicago Bulls	119	Houston Rockets	111	Box Score		18,055	2:13	Toyota Center	
Sat, Mar 11, 2023	8:00p	Dallas Mavericks	108	Memphis Grizzlies	112	Box Score		17,794	2:09	FedEx Forum	
Sat, Mar 11, 2023	8:30p	Milwaukee Bucks	116	Golden State Warriors	125	Box Score	OT	18,064	2:32	Chase Center	
Sat, Mar 11, 2023	8:30p	Oklahoma City Thunder	110	New Orleans Pelicans	96	Box Score		17,606	2:14	Smoothie King Center	
Sat, Mar 11, 2023	9:00p	Sacramento Kings	128	Phoenix Suns	119	Box Score		17,071	2:27	Footprint Center	
Sun, Mar 12, 2023	3:30p	Brooklyn Nets	122	Denver Nuggets	120	Box Score		19,739		Ball Arena	
Sun, Mar 12, 2023	5:00p	Cleveland Cavaliers	114	Charlotte Hornets	108	Box Score		17,342	2:14	Spectrum Center	
Sun, Mar 12, 2023	6:00p	Washington Wizards	93	Philadelphia 76ers	112	Box Score		21,220	2:12	Wells Fargo Center	
Sun, Mar 12, 2023	7:00p	Portland Trail Blazers	110	New Orleans Pelicans	127	Box Score		16,676	2:12	Smoothie King Center	
Sun, Mar 12, 2023	7:00p	Oklahoma City Thunder	102	San Antonio Spurs	90	Box Score		17,314	2:02	AT&T Center	
Sun, Mar 12, 2023	9:00p	New York Knicks	112	Los Angeles Lakers	108	Box Score		18,997	2:19	Crypto.com Arena	
Mon, Mar 13, 2023	7:00p	Indiana Pacers	97	Detroit Pistons	117	Box Score		18,313	2:02	Little Caesars Arena	
Mon, Mar 13, 2023	7:30p	Minnesota Timberwolves	136	Atlanta Hawks	115	Box Score		17,799	2:09	State Farm Arena	
Mon, Mar 13, 2023	7:30p	Memphis Grizzlies	104	Dallas Mavericks	88	Box Score		20,303	2:10	American Airlines Center	
Mon, Mar 13, 2023	7:30p	Utah Jazz	115	Miami Heat	119	Box Score		19,721	2:14	Kaseya Center	
Mon, Mar 13, 2023	8:00p	Boston Celtics	109	Houston Rockets	111	Box Score		18,055	2:19	Toyota Center	
Mon, Mar 13, 2023	10:00p	Phoenix Suns	112	Golden State Warriors	123	Box Score		18,064	2:27	Chase Center	
Mon, Mar 13, 2023	10:00p	Milwaukee Bucks	133	Sacramento Kings	124	Box Score		18,111	2:15	Golden 1 Center	
Tue, Mar 14, 2023	7:00p	Cleveland Cavaliers	120	Charlotte Hornets	104	Box Score		14,690	2:06	Spectrum Center	
Tue, Mar 14, 2023	7:00p	Detroit Pistons	97	Washington Wizards	117	Box Score		15,279	2:01	Capital One Arena	
Tue, Mar 14, 2023	7:30p	Denver Nuggets	110	Toronto Raptors	125	Box Score		19,800	2:10	Scotiabank Arena	
Tue, Mar 14, 2023	8:00p	Los Angeles Lakers	123	New Orleans Pelicans	108	Box Score		18,625	2:11	Smoothie King Center	
Tue, Mar 14, 2023	8:00p	Brooklyn Nets	107	Oklahoma City Thunder	121	Box Score		16,976	2:17	Paycom Center	
Tue, Mar 14, 2023	8:00p	Orlando Magic	114	San Antonio Spurs	132	Box Score		13,708	2:02	AT&T Center	
Tue, Mar 14, 2023	10:00p	Milwaukee Bucks	116	Phoenix Suns	104	Box Score		17,071	2:15	Footprint Center	
Tue, Mar 14, 2023	10:00p	New York Knicks	123	Portland Trail Blazers	107	Box Score		19,488	2:09	Moda Center	
Wed, Mar 15, 2023	7:30p	Philadelphia 76ers	118	Cleveland Cavaliers	109	Box Score		19,432	2:26	Rocket Mortgage Fieldhouse	
Wed, Mar 15, 2023	7:30p	Memphis Grizzlies	119	Miami Heat	138	Box Score		19,794	2:13	Kaseya Center	
Wed, Mar 15, 2023	8:00p	Sacramento Kings	117	Chicago Bulls	114	Box Score		21,886	2:21	United Center	
Wed, Mar 15, 2023	8:00p	Los Angeles Lakers	110	Houston Rockets	114	Box Score		18,055	2:23	Toyota Center	
Wed, Mar 15, 2023	8:00p	Boston Celtics	104	Minnesota Timberwolves	102	Box Score		17,136	2:20	Target Center	
Wed, Mar 15, 2023	8:30p	Dallas Mavericks	137	San Antonio Spurs	128	Box Score	OT	18,354	2:37	AT&T Center	
Wed, Mar 15, 2023	10:00p	Golden State Warriors	126	Los Angeles Clippers	134	Box Score		19,068	2:31	Crypto.com Arena	
Thu, Mar 16, 2023	7:00p	Denver Nuggets	119	Detroit Pistons	100	Box Score		17,987	2:07	Little Caesars Arena	
Thu, Mar 16, 2023	7:30p	Sacramento Kings	101	Brooklyn Nets	96	Box Score		18,172	2:13	Barclays Center	
Thu, Mar 16, 2023	7:30p	Oklahoma City Thunder	111	Toronto Raptors	128	Box Score		19,800	2:04	Scotiabank Arena	
Thu, Mar 16, 2023	8:00p	Indiana Pacers	139	Milwaukee Bucks	123	Box Score		17,797	2:09	Fiserv Forum	
Thu, Mar 16, 2023	10:00p	Orlando Magic	113	Phoenix Suns	116	Box Score		17,071	2:19	Footprint Center	
Fri, Mar 17, 2023	7:00p	Philadelphia 76ers	121	Charlotte Hornets	82	Box Score		19,096	2:04	Spectrum Center	
Fri, Mar 17, 2023	7:30p	Golden State Warriors	119	Atlanta Hawks	127	Box Score		18,201	2:10	State Farm Arena	
Fri, Mar 17, 2023	7:30p	Washington Wizards	94	Cleveland Cavaliers	117	Box Score		19,432	2:11	Rocket Mortgage Fieldhouse	
Fri, Mar 17, 2023	8:00p	Minnesota Timberwolves	131	Chicago Bulls	139	Box Score	2OT	20,109	2:47	United Center	
Fri, Mar 17, 2023	8:00p	New Orleans Pelicans	112	Houston Rockets	114	Box Score		15,841	2:16	Toyota Center	
Fri, Mar 17, 2023	8:00p	Memphis Grizzlies	126	San Antonio Spurs	120	Box Score	OT	15,221	2:33	AT&T Center	
Fri, Mar 17, 2023	10:00p	Boston Celtics	126	Portland Trail Blazers	112	Box Score		19,393	2:15	Moda Center	
Fri, Mar 17, 2023	10:30p	Dallas Mavericks	111	Los Angeles Lakers	110	Box Score		18,997	2:18	Crypto.com Arena	
Sat, Mar 18, 2023	1:00p	Denver Nuggets	110	New York Knicks	116	Box Score		19,812	2:08	Madison Square Garden (IV)	
Sat, Mar 18, 2023	3:00p	Orlando Magic	113	Los Angeles Clippers	108	Box Score		17,533	2:15	Crypto.com Arena	
Sat, Mar 18, 2023	7:00p	Philadelphia 76ers	141	Indiana Pacers	121	Box Score		17,274	2:07	Gainbridge Fieldhouse	
Sat, Mar 18, 2023	7:00p	Minnesota Timberwolves	107	Toronto Raptors	122	Box Score		19,800	2:09	Scotiabank Arena	
Sat, Mar 18, 2023	8:00p	Miami Heat	99	Chicago Bulls	113	Box Score		20,094	2:05	United Center	
Sat, Mar 18, 2023	8:00p	Golden State Warriors	119	Memphis Grizzlies	133	Box Score		18,396	2:19	FedEx Forum	
Sat, Mar 18, 2023	8:00p	Sacramento Kings	132	Washington Wizards	118	Box Score		18,529	2:07	Capital One Arena	
Sat, Mar 18, 2023	9:00p	Boston Celtics	117	Utah Jazz	118	Box Score		18,206	2:11	Vivint Arena	
Sun, Mar 19, 2023	3:30p	Denver Nuggets	108	Brooklyn Nets	102	Box Score		18,235	2:04	Barclays Center	
Sun, Mar 19, 2023	3:30p	Phoenix Suns	120	Oklahoma City Thunder	124	Box Score		17,897	2:24	Paycom Center	
Sun, Mar 19, 2023	4:00p	Atlanta Hawks	118	San Antonio Spurs	126	Box Score		16,311	2:07	AT&T Center	
Sun, Mar 19, 2023	6:00p	Miami Heat	112	Detroit Pistons	100	Box Score		20,190	2:13	Little Caesars Arena	
Sun, Mar 19, 2023	7:00p	New Orleans Pelicans	117	Houston Rockets	107	Box Score		14,209	2:19	Toyota Center	
Sun, Mar 19, 2023	8:00p	Toronto Raptors	111	Milwaukee Bucks	118	Box Score		17,341	2:08	Fiserv Forum	
Sun, Mar 19, 2023	9:00p	Los Angeles Clippers	117	Portland Trail Blazers	102	Box Score		18,714	2:05	Moda Center	
Sun, Mar 19, 2023	9:30p	Orlando Magic	105	Los Angeles Lakers	111	Box Score		18,997	2:12	Crypto.com Arena	
Mon, Mar 20, 2023	7:00p	Indiana Pacers	109	Charlotte Hornets	115	Box Score		12,449	2:24	Spectrum Center	
Mon, Mar 20, 2023	7:00p	Chicago Bulls	109	Philadelphia 76ers	105	Box Score	2OT	21,145	2:37	Wells Fargo Center	
Mon, Mar 20, 2023	7:30p	Minnesota Timberwolves	140	New York Knicks	134	Box Score		19,812	2:20	Madison Square Garden (IV)	
Mon, Mar 20, 2023	8:00p	Golden State Warriors	121	Houston Rockets	108	Box Score		16,116	2:08	Toyota Center	
Mon, Mar 20, 2023	8:00p	Dallas Mavericks	108	Memphis Grizzlies	112	Box Score		17,794	2:17	FedEx Forum	
Mon, Mar 20, 2023	9:00p	Sacramento Kings	120	Utah Jazz	128	Box Score		18,206	2:14	Vivint Arena	
Tue, Mar 21, 2023	7:00p	Washington Wizards	112	Orlando Magic	122	Box Score		16,096	2:12	Amway Center	
